G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,WAR
11.0,29.0,26.0,6.0,3.0,0.0,0.0,1.0,9.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.23076923076923078,0.27586206896551724,0.34615384615384615,0.6220159151193634,0.11538461538461536,0.21739130434782608,0.0,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.3684210526315789,0.631578947368421,0.5833333333333334,274.0344827586207,0.20689655172413793,0.32142857142857145,-4.596780224223738,-0.7478,7.0,12.0,S11,3042,-0.34278760922622814
10.0,27.0,23.0,9.0,5.0,4.0,0.0,1.0,16.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.391304347826087,0.48148148148148145,0.6956521739130435,1.1771336553945249,0.3043478260869565,0.36363636363636365,0.0,0.037037037037037035,0.0,0.14814814814814814,0.4375,0.5625,0.7777777777777778,235.21428571428572,0.3333333333333333,0.5925925925925926,4.735350935813064,0.31310000000000004,7.0,9.0,S11,3045,0.5823640989708213
8.0,20.0,19.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.15789473684210525,0.2,0.15789473684210525,0.35789473684210527,0.0,0.1875,0.0,0.0,0.15,0.05,0.6,0.4,1.5,295.95,0.15,0.15,-4.895072644414972,-0.5377,9.0,6.0,S11,3046,-0.4088931863751898
8.0,19.0,17.0,6.0,2.0,2.0,1.0,1.0,13.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.35294117647058826,0.42105263157894735,0.7647058823529411,1.1857585139318885,0.41176470588235287,0.35714285714285715,0.0,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.8181818181818182,0.18181818181818182,4.5,244.57894736842104,0.3157894736842105,0.6842105263157895,-0.5289119705329104,-0.13169999999999998,9.0,2.0,S11,3048,0.023692177109700962
12.0,36.0,35.0,12.0,7.0,6.0,2.0,3.0,31.0,5.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.34285714285714286,0.3611111111111111,0.8857142857142857,1.2468253968253968,0.5428571428571428,0.32142857142857145,0.0,0.08333333333333333,0.1111111111111111,0.027777777777777776,0.3157894736842105,0.6842105263157895,0.46153846153846156,248.64864864864865,0.3333333333333333,0.8611111111111112,2.8377832614804124,0.3316,6.0,13.0,S11,3051,0.4288836666673945
8.0,20.0,18.0,3.0,4.0,0.0,0.0,2.0,9.0,5.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.25,0.5,0.75,0.33333333333333337,0.14285714285714285,0.0,0.1,0.45,0.1,0.5714285714285714,0.42857142857142855,1.3333333333333333,259.9,0.15,0.45,-0.39984356511770064,0.11160000000000009,4.0,3.0,S11,3052,0.040629721554537306
16.0,46.0,40.0,13.0,8.0,3.0,2.0,0.0,20.0,7.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,0.325,0.391304347826087,0.5,0.8913043478260869,0.175,0.3611111111111111,0.0,0.0,0.10869565217391304,0.10869565217391304,0.5,0.5,1.0,247.67391304347825,0.2826086956521739,0.4888888888888889,2.6446761883491527,0.6448999999999999,12.0,12.0,S11,3056,0.4498799983874222
11.0,29.0,29.0,8.0,3.0,1.0,0.0,0.0,9.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.27586206896551724,0.27586206896551724,0.3103448275862069,0.5862068965517242,0.03448275862068967,0.34782608695652173,0.0,0.0,0.20689655172413793,0.0,0.75,0.25,3.0,295.7241379310345,0.27586206896551724,0.3448275862068966,-2.2537020025155208,-0.15549999999999997,12.0,4.0,S11,3060,-0.1084797870554064
5.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.36363636363636365,0.6363636363636364,0.5714285714285714,361.0,0.0,0.0,-2.5108823678402428,-0.27849999999999997,4.0,7.0,S11,3061,-0.20271978994423984
3.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,318.8333333333333,0.16666666666666666,0.16666666666666666,-1.2217635038879575,-0.0852,3.0,0.0,S11,3063,-0.09799212696890354
14.0,33.0,28.0,7.0,1.0,1.0,0.0,0.0,8.0,3.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.25,0.36363636363636365,0.2857142857142857,0.6493506493506493,0.0357142857142857,0.2916666666666667,0.6666666666666666,0.0,0.12121212121212122,0.15151515151515152,0.47058823529411764,0.5294117647058824,0.8888888888888888,248.11111111111111,0.21212121212121213,0.2727272727272727,-3.3302999940951943,-0.4084,8.0,9.0,S11,3066,-0.20001677060011228
15.0,40.0,37.0,14.0,4.0,3.0,1.0,3.0,28.0,7.0,3.0,6.0,1.0,2.0,0.0,0.0,2.0,0.3783783783783784,0.425,0.7567567567567568,1.1817567567567568,0.3783783783783784,0.39285714285714285,0.3333333333333333,0.075,0.15,0.075,0.47368421052631576,0.5263157894736842,0.9,237.30232558139534,0.35,0.7,-0.5735018238245353,0.33979999999999994,9.0,10.0,S11,3068,0.10387797375016121
5.0,10.0,10.0,3.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.8,0.2,0.375,0.0,0.0,0.2,0.0,0.2,0.8,0.25,228.9,0.3,0.4,0.7228081686410502,0.00839999999999996,1.0,4.0,S11,3074,0.1125878558972587
9.0,23.0,15.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,8.0,0.0,0.0,0.0,1.0,0.0,0.13333333333333333,0.391304347826087,0.2,0.591304347826087,0.06666666666666668,0.25,0.0,0.0,0.34782608695652173,0.30434782608695654,0.16666666666666666,0.8333333333333334,0.2,226.27272727272728,0.08695652173913043,0.13636363636363635,-1.438728630384037,-0.06539999999999999,1.0,5.0,S11,3079,-0.05116667326215022
11.0,28.0,25.0,8.0,3.0,2.0,1.0,1.0,15.0,2.0,2.0,5.0,0.0,1.0,0.0,1.0,2.0,0.32,0.35714285714285715,0.6,0.9571428571428571,0.27999999999999997,0.35,0.0,0.03571428571428571,0.17857142857142858,0.07142857142857142,0.6,0.4,1.5,255.67857142857142,0.2857142857142857,0.5555555555555556,-1.4507662232636283,0.01220000000000003,9.0,6.0,S11,3081,-0.03221691303353251
11.0,31.0,30.0,12.0,2.0,4.0,1.0,0.0,18.0,3.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.4,0.41935483870967744,0.6,1.0193548387096774,0.19999999999999996,0.46153846153846156,0.0,0.0,0.12903225806451613,0.03225806451612903,0.2857142857142857,0.7142857142857143,0.4,228.45454545454547,0.3548387096774194,0.5483870967741935,-0.36402919436527326,-0.04269999999999998,4.0,10.0,S11,3085,0.08854890156624909
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,349.0,0.0,0.0,-0.33058829924365973,-0.0126,0.0,1.0,S11,3087,-0.029028126021050604
14.0,40.0,37.0,13.0,6.0,5.0,0.0,3.0,27.0,7.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,0.35135135135135137,0.4,0.7297297297297297,1.1297297297297297,0.37837837837837834,0.3333333333333333,1.0,0.075,0.1,0.075,0.25,0.75,0.3333333333333333,223.82926829268294,0.325,0.7,4.488311816005194,0.5591999999999999,5.0,15.0,S11,3088,0.6100593377331341
12.0,33.0,28.0,8.0,6.0,2.0,0.0,4.0,22.0,9.0,5.0,7.0,0.0,1.0,0.0,0.0,1.0,0.2857142857142857,0.3939393939393939,0.7857142857142857,1.1796536796536796,0.5,0.23529411764705882,0.0,0.12121212121212122,0.21212121212121213,0.15151515151515152,0.42857142857142855,0.5714285714285714,0.75,235.76470588235293,0.24242424242424243,0.6666666666666666,-0.006907225695178931,0.7454999999999999,6.0,8.0,S11,3092,0.13232250623988925
11.0,26.0,26.0,6.0,3.0,3.0,1.0,0.0,11.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.4230769230769231,0.6538461538461539,0.1923076923076923,0.3157894736842105,0.5,0.0,0.2692307692307692,0.0,0.15384615384615385,0.8461538461538461,0.18181818181818182,248.71428571428572,0.23076923076923078,0.4230769230769231,-0.291922894618916,-0.06059999999999997,2.0,11.0,S11,3093,0.07560601202430797
13.0,34.0,31.0,7.0,4.0,1.0,1.0,1.0,13.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.22580645161290322,0.29411764705882354,0.41935483870967744,0.713472485768501,0.19354838709677422,0.2222222222222222,0.0,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.6363636363636364,0.36363636363636365,1.75,289.3235294117647,0.20588235294117646,0.35294117647058826,-1.2168291282665589,-0.37760000000000005,14.0,8.0,S11,3094,0.01536101988606664
13.0,39.0,36.0,9.0,6.0,2.0,0.0,4.0,23.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,0.25,0.3076923076923077,0.6388888888888888,0.9465811965811965,0.38888888888888884,0.16666666666666666,0.0,0.10256410256410256,0.05128205128205128,0.07692307692307693,0.7931034482758621,0.20689655172413793,3.8333333333333335,253.12820512820514,0.2564102564102564,0.6666666666666666,-1.2288192210624347,-0.6251,23.0,6.0,S11,3096,0.0343155301230559
10.0,27.0,26.0,7.0,4.0,2.0,0.0,2.0,15.0,5.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.2962962962962963,0.5769230769230769,0.8732193732193732,0.30769230769230765,0.3125,0.0,0.07407407407407407,0.2962962962962963,0.037037037037037035,0.5,0.5,1.0,260.0740740740741,0.25925925925925924,0.5555555555555556,-2.2471762770111345,-0.21980000000000002,5.0,5.0,S11,3097,-0.11588862231159851
13.0,38.0,34.0,7.0,5.0,2.0,0.0,1.0,12.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,0.20588235294117646,0.2894736842105263,0.35294117647058826,0.6424148606811146,0.1470588235294118,0.23076923076923078,0.0,0.02631578947368421,0.18421052631578946,0.10526315789473684,0.5714285714285714,0.42857142857142855,1.3333333333333333,273.39473684210526,0.18421052631578946,0.3157894736842105,-1.9789784199113263,-0.03159999999999996,12.0,9.0,S11,3099,-0.04473109366514862
12.0,32.0,29.0,11.0,5.0,3.0,0.0,0.0,14.0,3.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.3793103448275862,0.4375,0.4827586206896552,0.9202586206896552,0.103448275862069,0.44,1.0,0.0,0.125,0.09375,0.5714285714285714,0.42857142857142855,1.3333333333333333,234.9090909090909,0.34375,0.40625,4.018936367197235,-0.20709999999999992,8.0,6.0,S11,3101,0.5308761616258153
11.0,24.0,19.0,4.0,5.0,0.0,1.0,2.0,12.0,5.0,5.0,7.0,1.0,1.0,0.0,0.0,0.0,0.21052631578947367,0.375,0.631578947368421,1.006578947368421,0.42105263157894735,0.2,0.5,0.08333333333333333,0.2916666666666667,0.20833333333333334,0.42857142857142855,0.5714285714285714,0.75,241.57692307692307,0.16666666666666666,0.5,1.4842220897382319,0.7338,3.0,4.0,S11,3102,0.24515910265339205
11.0,35.0,32.0,7.0,5.0,3.0,1.0,1.0,15.0,3.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.21875,0.2857142857142857,0.46875,0.7544642857142857,0.25,0.2608695652173913,1.0,0.02857142857142857,0.22857142857142856,0.08571428571428572,0.11764705882352941,0.8823529411764706,0.13333333333333333,260.39473684210526,0.2,0.4,0.6845142762038376,-0.12199999999999994,2.0,15.0,S11,3103,0.20952606423642167
3.0,9.0,8.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2222222222222222,0.375,0.5972222222222222,0.25,0.2,0.0,0.0,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,300.77777777777777,0.1111111111111111,0.4444444444444444,0.8977098244636611,0.1522,2.0,2.0,S11,3104,0.1260473175762044
15.0,46.0,40.0,12.0,7.0,5.0,0.0,3.0,26.0,8.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.3,0.391304347826087,0.65,1.041304347826087,0.35000000000000003,0.36,0.0,0.06521739130434782,0.2608695652173913,0.13043478260869565,0.375,0.625,0.6,227.2173913043478,0.2608695652173913,0.5652173913043478,1.6024255018637006,-0.2491999999999999,6.0,10.0,S11,3105,0.345654929738877
11.0,26.0,24.0,5.0,2.0,2.0,0.0,0.0,7.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.2692307692307692,0.2916666666666667,0.5608974358974359,0.08333333333333334,0.25,1.0,0.0,0.15384615384615385,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.5,257.67857142857144,0.19230769230769232,0.2692307692307692,-1.6452431969200314,-0.3719,5.0,10.0,S11,3106,-0.05972601820580357
14.0,41.0,38.0,6.0,4.0,2.0,1.0,0.0,10.0,2.0,2.0,10.0,2.0,1.0,0.0,1.0,1.0,0.15789473684210525,0.1951219512195122,0.2631578947368421,0.4582798459563543,0.10526315789473684,0.20689655172413793,0.6666666666666666,0.0,0.24390243902439024,0.04878048780487805,0.20833333333333334,0.7916666666666666,0.2631578947368421,284.6818181818182,0.14634146341463414,0.225,-5.029335294512536,-0.5478999999999999,5.0,19.0,S11,3107,-0.3376746694153235
13.0,36.0,30.0,7.0,8.0,0.0,1.0,5.0,24.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,1.0,0.23333333333333334,0.3611111111111111,0.8,1.1611111111111112,0.5666666666666667,0.13333333333333333,0.0,0.1388888888888889,0.2777777777777778,0.16666666666666666,0.5714285714285714,0.42857142857142855,1.3333333333333333,250.13888888888889,0.2222222222222222,0.6944444444444444,3.7947647020654287,0.21949999999999997,8.0,6.0,S11,3108,0.5245818107258962
13.0,30.0,27.0,3.0,2.0,2.0,0.0,0.0,5.0,0.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2,0.18518518518518517,0.3851851851851852,0.07407407407407407,0.15789473684210525,1.0,0.0,0.26666666666666666,0.1,0.5,0.5,1.0,286.93333333333334,0.13333333333333333,0.1724137931034483,-3.8214802923698494,-0.4388999999999999,8.0,8.0,S11,3110,-0.2612269121375239
13.0,42.0,36.0,10.0,7.0,3.0,0.0,2.0,19.0,4.0,5.0,5.0,5.0,0.0,0.0,1.0,0.0,0.2777777777777778,0.35714285714285715,0.5277777777777778,0.8849206349206349,0.25,0.26666666666666666,1.0,0.047619047619047616,0.11904761904761904,0.11904761904761904,0.4090909090909091,0.5909090909090909,0.6923076923076923,245.84782608695653,0.2619047619047619,0.475,1.5503514892232881,0.28809999999999997,9.0,13.0,S11,3111,0.3243247128615743
12.0,33.0,27.0,6.0,6.0,4.0,1.0,1.0,15.0,8.0,5.0,8.0,0.0,0.0,0.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.33333333333333337,0.2631578947368421,0.0,0.030303030303030304,0.24242424242424243,0.15151515151515152,0.5333333333333333,0.4666666666666667,1.1428571428571428,255.12121212121212,0.18181818181818182,0.5,-0.20778215083321117,0.9510999999999998,8.0,7.0,S11,3112,0.11223501372608605
11.0,31.0,28.0,10.0,8.0,4.0,2.0,2.0,24.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.35714285714285715,0.41935483870967744,0.8571428571428571,1.2764976958525345,0.49999999999999994,0.34782608695652173,0.0,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.3125,0.6875,0.45454545454545453,238.19354838709677,0.3225806451612903,0.8064516129032258,2.2953876643738074,0.2777999999999998,5.0,11.0,S11,3117,0.35449058744015716
14.0,41.0,37.0,17.0,10.0,8.0,2.0,4.0,41.0,9.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.5121951219512195,1.1081081081081081,1.6203032300593276,0.6486486486486487,0.43333333333333335,1.0,0.0975609756097561,0.07317073170731707,0.0975609756097561,0.5882352941176471,0.4117647058823529,1.4285714285714286,215.36363636363637,0.3902439024390244,1.0,7.394270359430306,0.5075000000000001,10.0,7.0,S11,3118,0.9046858959789607
13.0,35.0,31.0,10.0,2.0,4.0,0.0,0.0,14.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,0.3225806451612903,0.4,0.45161290322580644,0.8516129032258064,0.12903225806451613,0.4166666666666667,0.0,0.0,0.2,0.11428571428571428,0.5333333333333333,0.4666666666666667,1.1428571428571428,237.97142857142856,0.22857142857142856,0.34285714285714286,-1.9668621311989307,0.019900000000000008,8.0,7.0,S11,3121,-0.055611576503855176
14.0,39.0,29.0,9.0,5.0,2.0,0.0,1.0,14.0,4.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3103448275862069,0.48717948717948717,0.4827586206896552,0.9699381078691424,0.1724137931034483,0.3076923076923077,0.0,0.02564102564102564,0.05128205128205128,0.2564102564102564,0.3888888888888889,0.6111111111111112,0.6363636363636364,224.94871794871796,0.23076923076923078,0.358974358974359,3.4455843899257386,0.003900000000000012,7.0,11.0,S11,3124,0.5017558912218731
15.0,46.0,44.0,20.0,10.0,5.0,0.0,2.0,31.0,7.0,2.0,8.0,1.0,2.0,0.0,0.0,2.0,0.45454545454545453,0.4782608695652174,0.7045454545454546,1.1828063241106719,0.25000000000000006,0.5294117647058824,0.3333333333333333,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.7222222222222222,0.2777777777777778,2.6,231.46938775510205,0.43478260869565216,0.6739130434782609,7.933282679772177,0.8657000000000001,13.0,5.0,S11,3126,0.9787406475297248
9.0,27.0,25.0,8.0,6.0,1.0,0.0,3.0,18.0,9.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.32,0.37037037037037035,0.72,1.0903703703703704,0.39999999999999997,0.4166666666666667,0.0,0.1111111111111111,0.37037037037037035,0.07407407407407407,0.2857142857142857,0.7142857142857143,0.4,220.82142857142858,0.2962962962962963,0.6666666666666666,0.6333259844549245,0.44150000000000006,2.0,5.0,S11,3127,0.1721616038350074
13.0,31.0,29.0,5.0,3.0,0.0,0.0,1.0,8.0,2.0,2.0,6.0,0.0,1.0,0.0,0.0,1.0,0.1724137931034483,0.22580645161290322,0.27586206896551724,0.5016685205784205,0.10344827586206895,0.18181818181818182,0.0,0.03225806451612903,0.1935483870967742,0.06451612903225806,0.47368421052631576,0.5263157894736842,0.9,277.83870967741933,0.1935483870967742,0.26666666666666666,-4.485178195347686,-0.7399999999999998,9.0,10.0,S11,3128,-0.3235659985319922
6.0,13.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,0.1,0.3076923076923077,0.1,0.4076923076923077,0.0,0.14285714285714285,0.0,0.0,0.23076923076923078,0.23076923076923078,1.0,0.0,0.0,341.2142857142857,0.07692307692307693,0.15384615384615385,-2.387276051062529,-0.2732,8.0,0.0,S11,3132,-0.1863284543631531
8.0,22.0,21.0,5.0,5.0,0.0,0.0,2.0,11.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.23809523809523808,0.2727272727272727,0.5238095238095238,0.7965367965367965,0.28571428571428575,0.2,1.0,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.7692307692307693,0.23076923076923078,3.3333333333333335,263.60869565217394,0.22727272727272727,0.5,0.11559124508087981,-0.01439999999999999,10.0,3.0,S11,3134,0.1002346103810261
13.0,37.0,35.0,6.0,3.0,1.0,0.0,3.0,16.0,7.0,2.0,6.0,0.0,1.0,0.0,0.0,2.0,0.17142857142857143,0.21621621621621623,0.45714285714285713,0.6733590733590733,0.2857142857142857,0.11538461538461539,0.0,0.08108108108108109,0.16216216216216217,0.05405405405405406,0.64,0.36,1.7777777777777777,287.89473684210526,0.16216216216216217,0.4594594594594595,-7.358914402679898,0.5828000000000002,16.0,9.0,S11,3135,-0.5867553958453211
11.0,28.0,25.0,9.0,4.0,5.0,2.0,0.0,18.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.36,0.42857142857142855,0.72,1.1485714285714286,0.36,0.4090909090909091,0.0,0.0,0.10714285714285714,0.10714285714285714,0.5714285714285714,0.42857142857142855,1.3333333333333333,229.32142857142858,0.32142857142857145,0.6785714285714286,5.242131363120588,0.23230000000000006,8.0,6.0,S11,3137,0.6370728456048892
11.0,32.0,31.0,6.0,4.0,3.0,1.0,1.0,14.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.1935483870967742,0.21875,0.45161290322580644,0.6703629032258065,0.25806451612903225,0.22727272727272727,0.0,0.03125,0.25,0.03125,0.2777777777777778,0.7222222222222222,0.38461538461538464,256.4516129032258,0.1875,0.4375,-2.401061912589401,-0.3686999999999999,5.0,13.0,S11,3138,-0.11112366635284829
13.0,34.0,25.0,4.0,3.0,1.0,0.0,0.0,5.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.16,0.38235294117647056,0.2,0.5823529411764705,0.04000000000000001,0.21052631578947367,0.0,0.0,0.17647058823529413,0.2647058823529412,0.06666666666666667,0.9333333333333333,0.07142857142857142,223.47058823529412,0.14705882352941177,0.17647058823529413,-0.3896806109233968,-0.3173,1.0,14.0,S11,3139,0.09807587162038285
16.0,41.0,36.0,9.0,8.0,4.0,0.0,3.0,22.0,6.0,5.0,7.0,1.0,0.0,0.0,0.0,1.0,0.25,0.34146341463414637,0.6111111111111112,0.9525745257452576,0.36111111111111116,0.23076923076923078,1.0,0.07317073170731707,0.17073170731707318,0.12195121951219512,0.5714285714285714,0.42857142857142855,1.3333333333333333,253.0487804878049,0.24390243902439024,0.55,-0.07349071467474383,-0.22469999999999996,12.0,9.0,S11,3140,0.15790978856845572
8.0,19.0,17.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,0.11764705882352941,0.15789473684210525,0.11764705882352941,0.27554179566563464,0.0,0.18181818181818182,0.0,0.0,0.3684210526315789,0.05263157894736842,0.5,0.5,1.0,308.0,0.05263157894736842,0.05555555555555555,-4.758227804867075,-0.37509999999999993,5.0,5.0,S11,3141,-0.3992394063237155
5.0,16.0,16.0,5.0,4.0,1.0,1.0,2.0,14.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3125,0.3125,0.875,1.1875,0.5625,0.23076923076923078,0.0,0.125,0.0625,0.0,0.7272727272727273,0.2727272727272727,2.6666666666666665,276.6875,0.3125,0.9375,2.2740114770803803,0.1071,8.0,3.0,S11,3142,0.2918924101610839
14.0,40.0,33.0,5.0,5.0,1.0,1.0,3.0,17.0,5.0,7.0,9.0,0.0,0.0,0.0,0.0,2.0,0.15151515151515152,0.3,0.5151515151515151,0.8151515151515152,0.36363636363636365,0.09523809523809523,0.0,0.075,0.225,0.175,0.5238095238095238,0.47619047619047616,1.1,269.45,0.125,0.425,-2.4901097480478116,-0.633,11.0,10.0,S11,3143,-0.08778281867216642
15.0,45.0,42.0,13.0,8.0,1.0,1.0,5.0,31.0,13.0,3.0,7.0,1.0,1.0,0.0,0.0,3.0,0.30952380952380953,0.35555555555555557,0.7380952380952381,1.0936507936507938,0.4285714285714286,0.26666666666666666,0.5,0.1111111111111111,0.15555555555555556,0.06666666666666667,0.72,0.28,2.5714285714285716,251.48936170212767,0.28888888888888886,0.7111111111111111,-3.8149189135212342,0.013599999999999984,18.0,7.0,S11,3144,-0.20011021570293183
14.0,42.0,39.0,9.0,6.0,2.0,0.0,2.0,17.0,4.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,0.23076923076923078,0.2857142857142857,0.4358974358974359,0.7216117216117216,0.20512820512820512,0.21212121212121213,1.0,0.047619047619047616,0.09523809523809523,0.07142857142857142,0.48148148148148145,0.5185185185185185,0.9285714285714286,253.8139534883721,0.21428571428571427,0.4146341463414634,-0.08772258872260608,0.0075000000000000205,13.0,14.0,S11,3148,0.16051730506698486
1.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,159.0,0.6666666666666666,1.0,2.677796324064537,0.1295,0.0,1.0,S11,3151,0.27987174411639976
12.0,27.0,20.0,4.0,3.0,1.0,0.0,0.0,5.0,2.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.2,0.37037037037037035,0.25,0.6203703703703703,0.04999999999999999,0.2222222222222222,0.0,0.0,0.1111111111111111,0.2222222222222222,0.42857142857142855,0.5714285714285714,0.75,270.48,0.2222222222222222,0.20833333333333334,-4.156882818113361,-0.36550000000000005,6.0,8.0,S11,3154,-0.3068592764218211
14.0,41.0,30.0,5.0,6.0,2.0,1.0,2.0,15.0,7.0,10.0,11.0,1.0,1.0,0.0,1.0,2.0,0.16666666666666666,0.36585365853658536,0.5,0.8658536585365854,0.33333333333333337,0.16666666666666666,0.5,0.04878048780487805,0.2682926829268293,0.24390243902439024,0.5294117647058824,0.47058823529411764,1.125,241.69767441860466,0.12195121951219512,0.375,-1.5811770581715243,-0.30390000000000006,9.0,8.0,S11,3155,0.0071411542187776785
11.0,30.0,24.0,7.0,3.0,2.0,0.0,1.0,12.0,6.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.43333333333333335,0.5,0.9333333333333333,0.20833333333333331,0.3333333333333333,1.0,0.03333333333333333,0.16666666666666666,0.2,0.4166666666666667,0.5833333333333334,0.7142857142857143,230.48387096774192,0.23333333333333334,0.36666666666666664,-0.043080798267505105,0.3166999999999999,5.0,7.0,S11,3156,0.11661303727271055
10.0,28.0,19.0,2.0,3.0,0.0,0.0,2.0,8.0,4.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.10526315789473684,0.35714285714285715,0.42105263157894735,0.7781954887218046,0.3157894736842105,0.0,0.0,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.1,0.9,0.1111111111111111,232.92857142857142,0.07142857142857142,0.2962962962962963,-2.8472784208375326,-0.12919999999999998,1.0,9.0,S11,3159,-0.17186813279092295
10.0,23.0,19.0,4.0,3.0,2.0,1.0,1.0,11.0,2.0,4.0,3.0,2.0,1.0,0.0,0.0,2.0,0.21052631578947367,0.34782608695652173,0.5789473684210527,0.9267734553775744,0.368421052631579,0.2,0.6666666666666666,0.043478260869565216,0.13043478260869565,0.17391304347826086,0.6428571428571429,0.35714285714285715,1.8,247.65384615384616,0.17391304347826086,0.4782608695652174,0.32995829560982326,-0.01750000000000003,9.0,5.0,S11,3160,0.1257020193372358
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,257.0,0.0,0.0,-0.4854715619037798,-0.0263,0.0,0.0,S11,3161,-0.044516452287062615
